chr16	81925000	83925000
chr16	83975000	84525000
chr16	84525000	84775000
chr16	84775000	85025000
chr16	85125000	85775000
chr16	85825000	86050000
chr16	86050000	86575000
chr16	86575000	87425000
chr16	87425000	87725000
chr16	87800000	87975000
chr16	87975000	88650000
chr16	88775000	89300000
chr16	89375000	90175000
chr16	90175000	90225000
chr17	0	625000
chr17	625000	900000
chr17	1125000	1550000
chr17	1625000	1950000
chr17	1950000	2600000
chr17	2625000	2925000
chr17	2975000	3575000
chr17	3750000	3925000
chr17	4050000	4325000
chr17	4600000	4975000
chr17	5075000	6925000
chr17	6925000	7100000
chr17	7225000	7525000
chr17	7600000	8075000
chr17	8300000	8700000
chr17	8825000	9475000
chr17	9500000	10525000
chr17	10775000	11875000
chr17	12075000	12925000
chr17	12975000	15125000
chr17	15125000	15450000
chr17	15725000	16600000
chr17	16700000	17575000
chr17	17575000	18300000
chr17	18750000	18950000
chr17	19125000	19725000
chr17	19900000	20250000
chr17	20925000	21525000
chr17	21575000	22275000
chr17	22275000	25975000
chr17	26075000	26900000
chr17	26900000	27275000
chr17	27275000	27450000
chr17	27450000	27900000
chr17	27900000	28425000
chr17	28425000	29075000
chr17	29175000	29700000
chr17	29725000	30675000
chr17	30700000	31275000
chr17	31275000	32700000
chr17	32750000	33275000
chr17	33300000	33475000
chr17	33475000	34500000
chr17	34650000	36250000
chr17	36450000	37400000
chr17	37700000	38100000
chr17	38125000	38325000
chr17	38450000	38725000
chr17	38750000	39850000
chr17	39850000	40700000
chr17	40725000	41150000
chr17	41150000	41375000
chr17	41450000	41850000
chr17	41975000	42275000
chr17	42275000	42450000
chr17	42450000	42825000
chr17	42825000	42975000
chr17	42975000	43200000
chr17	43275000	43550000
chr17	43650000	44375000
chr17	44775000	45100000
chr17	45100000	45725000
chr17	45900000	46725000
chr17	46725000	46975000
chr17	46975000	47125000
chr17	47375000	48425000
chr17	48550000	48800000
chr17	48850000	49050000
chr17	49050000	49350000
chr17	49375000	52975000
chr17	53025000	53425000
chr17	53475000	53875000
chr17	53900000	55050000
chr17	55150000	55925000
chr17	55925000	56550000
chr17	56550000	57125000
chr17	57300000	57650000
chr17	57825000	58125000
chr17	58175000	58750000
chr17	58750000	59675000
chr17	59675000	60500000
chr17	60550000	61500000
chr17	61500000	61925000
chr17	61925000	62425000
chr17	62425000	62775000
chr17	62850000	64175000
chr17	64175000	65325000
chr17	65350000	65800000
chr17	66050000	66475000
chr17	66475000	67250000
chr17	67250000	68650000
chr17	68650000	70550000
chr17	70550000	71400000
chr17	71425000	72725000
chr17	72750000	72875000
chr17	72900000	73200000
chr17	73250000	73775000
chr17	73900000	74725000
chr17	74725000	75250000
chr17	75275000	75500000
chr17	75525000	76100000
chr17	76250000	77000000
chr17	77075000	77700000
chr17	77700000	77975000
chr17	78050000	78375000
chr17	78375000	79200000
chr17	79225000	79650000
chr17	79675000	80175000
chr17	80275000	81195210
chr18	0	850000
chr18	850000	2575000
chr18	2575000	3250000
chr18	3250000	4075000
chr18	4075000	5050000
chr18	5150000	6525000
chr18	6550000	7050000
chr18	7175000	8600000
chr18	8625000	9025000
chr18	9075000	9550000
chr18	9575000	9950000
chr18	9950000	10550000
chr18	10575000	12225000
chr18	12300000	12675000
chr18	12700000	12950000
chr18	13150000	15425000
chr18	15425000	20375000
chr18	20600000	21075000
chr18	21100000	21725000
chr18	21825000	23675000
chr18	23875000	25150000
chr18	25200000	28525000
chr18	29125000	29575000
chr18	29725000	30150000
chr18	30225000	32400000
chr18	32450000	32725000
chr18	32800000	33575000
chr18	33625000	35125000
chr18	35175000	39550000
chr18	39550000	41150000
chr18	41175000	43125000
chr18	43200000	43675000
chr18	43700000	44550000
chr18	44550000	45275000
chr18	45275000	45950000
chr18	45975000	46175000
chr18	46175000	47000000
chr18	47000000	47950000
chr18	48300000	48600000
chr18	48625000	51650000
chr18	51650000	54325000
chr18	54350000	55225000
chr18	55250000	55800000
chr18	55850000	56175000
chr18	56175000	56425000
chr18	56425000	57075000
chr18	57075000	58250000
chr18	58300000	59175000
chr18	59200000	59825000
chr18	59850000	60250000
chr18	60275000	60675000
chr18	60675000	61150000
chr18	61175000	61675000
chr18	61675000	64600000
chr18	64800000	66400000
chr18	66500000	67775000
chr18	67850000	68150000
chr18	68200000	70325000
chr18	70375000	71725000
chr18	71800000	74100000
chr18	74100000	74475000
chr18	74475000	74925000
chr18	75000000	77075000
chr18	77100000	78077248
chr19	175000	1250000
chr19	1275000	1850000
chr19	1850000	2650000
chr19	2950000	3225000
chr19	3300000	4650000
chr19	4725000	5700000
chr19	5800000	6425000
chr19	6475000	7025000
chr19	7050000	7325000
chr19	7325000	7975000
chr19	8000000	8350000
chr19	8350000	8600000
chr19	8700000	10025000
chr19	10025000	10200000
chr19	10225000	10525000
chr19	10525000	10975000
chr19	11050000	11325000
chr19	11350000	11600000
chr19	11725000	13050000
chr19	13050000	13200000
chr19	13225000	13975000
chr19	13975000	14625000
chr19	14675000	16300000
chr19	16325000	16550000
chr19	16650000	17175000
chr19	17175000	17400000
chr19	17450000	18550000
chr19	18550000	19250000
chr19	19250000	19625000
chr19	19625000	24600000
chr19	24625000	30000000
chr19	30075000	33075000
chr19	33625000	34275000
chr19	34275000	34650000
chr19	34675000	35000000
chr19	35000000	36675000
chr19	36675000	38375000
chr19	38375000	38700000
chr19	38700000	38875000
chr19	38875000	39425000
chr19	39450000	39900000
chr19	40025000	41150000
chr19	41150000	41325000
chr19	41350000	42475000
chr19	42575000	42950000
chr19	42950000	44325000
chr19	44325000	45050000
chr19	45050000	45350000
chr19	45475000	45900000
chr19	45900000	46200000
chr19	46200000	46775000
chr19	46775000	47100000
chr19	47100000	47775000
chr19	47775000	48425000
chr19	48425000	49125000
chr19	49125000	49500000
chr19	49525000	49975000
chr19	50000000	50575000
chr19	50600000	51300000
chr19	51925000	52225000
chr19	52300000	54275000
chr19	54275000	54900000
chr19	54975000	56200000
chr19	56225000	56850000
chr19	56875000	57600000
chr19	57900000	59100000
chr20	50000	1475000
chr20	1475000	2625000
chr20	2650000	3000000
chr20	3025000	3625000
chr20	3750000	4075000
chr20	4075000	4725000
chr20	4725000	5175000
chr20	5175000	5450000
chr20	5475000	6075000
chr20	6100000	7925000
chr20	7975000	8725000
chr20	8725000	9375000
chr20	9375000	9600000
chr20	9600000	10400000
chr20	10425000	11550000
chr20	11575000	12875000
chr20	12875000	13775000
chr20	14075000	17425000
chr20	17450000	18275000
chr20	18350000	19600000
chr20	19650000	20050000
chr20	20050000	20575000
chr20	20625000	21600000
chr20	21625000	22250000
chr20	22250000	23025000
chr20	23025000	23400000
chr20	23600000	24950000
chr20	24950000	26325000
chr20	26325000	31375000
chr20	31450000	31950000
chr20	31975000	32250000
chr20	32275000	32750000
chr20	32825000	33125000
chr20	33125000	33400000
chr20	33400000	34050000
chr20	34050000	34275000
chr20	34325000	34550000
chr20	34550000	35575000
chr20	35800000	36175000
chr20	36175000	36650000
chr20	36675000	37075000
chr20	37200000	37675000
chr20	37675000	38500000
chr20	38750000	39600000
chr20	39600000	39750000
chr20	39775000	40300000
chr20	40325000	42050000
chr20	42050000	42750000
chr20	42825000	43525000
chr20	43525000	44400000
chr20	44425000	44600000
chr20	44600000	45350000
chr20	45375000	45750000
chr20	45800000	46275000
chr20	46275000	47250000
chr20	47250000	47850000
chr20	47900000	48150000
chr20	48150000	48550000
chr20	48550000	48725000
chr20	48800000	49400000
chr20	49400000	49550000
chr20	49575000	49925000
chr20	49975000	50250000
chr20	50250000	50775000
chr20	50825000	52150000
chr20	52175000	52700000
chr20	52825000	53275000
chr20	53275000	54925000
chr20	54925000	55600000
chr20	55650000	55925000
chr20	55925000	56800000
chr20	56800000	58125000
chr20	58200000	60525000
chr20	60550000	61450000
chr20	61600000	62050000
chr20	62150000	63025520
chr21	9400000	11200000
chr21	11200000	17225000
chr21	17250000	18675000
chr21	18750000	19000000
chr21	19050000	19300000
chr21	19375000	19650000
chr21	19775000	22325000
chr21	22350000	26700000
chr21	26800000	27550000
chr21	27575000	28125000
chr21	28150000	29075000
chr21	29450000	30325000
chr21	30450000	30775000
chr21	30775000	31275000
chr21	31350000	32450000
chr21	32450000	33000000
chr21	33100000	33650000
chr21	33650000	34000000
chr21	34000000	34575000
chr21	34575000	34850000
chr21	34975000	35275000
chr21	35275000	35750000
chr21	35750000	36025000
chr21	36025000	37500000
chr21	37500000	37725000
chr21	37775000	38325000
chr21	38450000	39050000
chr21	39050000	39500000
chr21	39525000	39750000
chr21	39750000	40825000
chr21	40850000	42475000
chr21	42475000	42925000
chr21	42950000	43200000
chr21	43225000	43550000
chr21	43550000	43925000
chr21	44000000	44275000
chr21	44300000	44550000
chr21	44550000	45150000
chr21	45200000	45525000
chr21	45550000	45750000
chr21	45750000	46550000
chr21	46575000	48129895
chr22	16700000	18025000
chr22	18225000	18675000
chr22	18850000	19700000
chr22	19700000	20125000
chr22	20125000	20300000
chr22	20500000	21475000
chr22	21775000	22325000
chr22	22325000	23475000
chr22	23475000	24200000
chr22	24325000	24650000
chr22	24650000	25000000
chr22	25050000	25425000
chr22	25625000	26175000
chr22	26225000	26750000
chr22	26775000	27050000
chr22	27050000	28225000
chr22	28275000	29250000
chr22	29250000	29675000
chr22	29675000	30775000
chr22	31000000	31750000
chr22	31900000	32050000
chr22	32050000	32375000
chr22	32375000	32900000
chr22	32900000	35650000
chr22	35675000	36000000
chr22	36025000	36675000
chr22	36675000	36925000
chr22	36925000	37625000
chr22	37650000	38000000
chr22	38000000	38200000
chr22	38375000	39100000
chr22	39100000	39925000
chr22	39925000	40775000
chr22	40800000	41275000
chr22	41300000	41575000
chr22	41775000	42025000
chr22	42075000	42350000
chr22	42350000	42950000
chr22	43000000	43575000
chr22	43575000	45150000
chr22	45175000	46375000
chr22	46375000	47075000
chr22	47150000	47575000
chr22	47600000	50150000
chr22	50150000	50675000
chr22	50675000	51225000
chrX	50000	1275000
chrX	1350000	2750000
chrX	2975000	3750000
chrX	3850000	7900000
chrX	7950000	8700000
chrX	8750000	10125000
chrX	10150000	11150000
chrX	11150000	11775000
chrX	11800000	12775000
chrX	12800000	14050000
chrX	14075000	15300000
chrX	15325000	16775000
chrX	16875000	17750000
chrX	17775000	19375000
chrX	19550000	20150000
chrX	20275000	21775000
chrX	22000000	23675000
chrX	23700000	24050000
chrX	24275000	24725000
chrX	25250000	26650000
chrX	26775000	27400000
chrX	27550000	30550000
chrX	30900000	31875000
chrX	32475000	34350000
chrX	34375000	36975000
chrX	37100000	38025000
chrX	38525000	40400000
chrX	40500000	41125000
chrX	41425000	43650000
chrX	43650000	46300000
chrX	46400000	47000000
chrX	47025000	47900000
chrX	48425000	49150000
chrX	49225000	52125000
chrX	52125000	52700000
chrX	53000000	53700000
chrX	53700000	55100000
chrX	55525000	56775000
chrX	56775000	58575000
chrX	58600000	64675000
chrX	64775000	65950000
chrX	66725000	67375000
chrX	67400000	67700000
chrX	67700000	68600000
chrX	68675000	70900000
chrX	71025000	71975000
chrX	72200000	73800000
chrX	73875000	75350000
chrX	75600000	77400000
chrX	77750000	83050000
chrX	83275000	84325000
chrX	84850000	88475000
chrX	92375000	94850000
chrX	95025000	97050000
chrX	98200000	99675000
chrX	99900000	100625000
chrX	100650000	101450000
chrX	101700000	102175000
chrX	102450000	102750000
chrX	102775000	103400000
chrX	104425000	105700000
chrX	106075000	107400000
chrX	107425000	107775000
chrX	108300000	109675000
chrX	112475000	114400000
chrX	114550000	114975000
chrX	114975000	117425000
chrX	117750000	118425000
chrX	118575000	119050000
chrX	119600000	119925000
chrX	120025000	122700000
chrX	122725000	123250000
chrX	123525000	128525000
chrX	128625000	129400000
chrX	129500000	130075000
chrX	130100000	130825000
chrX	130875000	131775000
chrX	131825000	133500000
chrX	133500000	134175000
chrX	134300000	134750000
chrX	134925000	139800000
chrX	139825000	146950000
chrX	147100000	148575000
chrX	149100000	149925000
chrX	149925000	150275000
chrX	150300000	152000000
chrX	152100000	152950000
chrX	152975000	153575000
chrX	153600000	153800000
chrX	153875000	154100000
chrX	154125000	155270560
