,Gene/Region,GRCh37,"HI Score","TS Score",OMIM,Morbid,%HI,pLI,LOEUF,"Last Eval."
G,OXCT1,5:41730167-41870527,"30 (Autosomal Recessive)","Not Yet Evaluated",,,26.58,0,0.54,08/22/2016
G,OTX2,14:57266623-57277197,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.72,0.92,0.38,09/08/2020
G,OTUD7A,15:31767601-32162876,"0 (No Evidence)","0 (No Evidence)",,,56.07,0.95,0.33,04/27/2018
G,OTOGL,12:80493317-80774660,"30 (Autosomal Recessive)","0 (No Evidence)",,,42.95,0,0.9,08/22/2016
G,OTOF,2:26680071-26781624,"30 (Autosomal Recessive)","Not Yet Evaluated",,,29.35,0,0.88,08/22/2016
G,OTOA,16:21675289-21772050,"30 (Autosomal Recessive)","0 (No Evidence)",,,64.09,0,0.69,08/22/2016
G,OTC,X:38211857-38280699,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.31,0.87,0.41,06/28/2012
G,OSTM1,6:108362613-108395945,"30 (Autosomal Recessive)","0 (No Evidence)",,,33.37,0.01,0.74,08/22/2016
G,OSBPL5,11:3108337-3186540,"0 (No Evidence)","0 (No Evidence)",,,75.98,0,0.56,09/06/2012
G,ORC6,16:46723571-46732306,"30 (Autosomal Recessive)","Not Yet Evaluated",,,41.77,0,1.39,08/22/2016
G,ORC4,2:148687965-148779120,"30 (Autosomal Recessive)","0 (No Evidence)",,,6.12,0,1.13,11/06/2015
G,OR5AU1,14:21623024-21624222,"0 (No Evidence)","0 (No Evidence)",,,78.44,0,1.89,03/11/2015
G,OPHN1,X:67262186-67653337,"3 (Sufficient Evidence)","0 (No Evidence)",,,35.46,1,0.16,07/27/2012
G,OFD1,X:13752867-13787476,"3 (Sufficient Evidence)","0 (No Evidence)",,,70.25,0.96,0.32,04/13/2021
G,OCRL,X:128674236-128726533,"3 (Sufficient Evidence)","0 (No Evidence)",,,14.52,1,0.16,01/12/2021
G,OCLN,5:68788374-68853931,"30 (Autosomal Recessive)","Not Yet Evaluated",,,18.94,0,0.95,08/22/2016
G,OCA2,15:28000021-28344461,"30 (Autosomal Recessive)","0 (No Evidence)",,,62.33,0,0.86,04/28/2012
G,OBSL1,2:220415450-220436261,"30 (Autosomal Recessive)","0 (No Evidence)",,,60.26,0,0.88,08/22/2016
G,OAT,10:126085872-126107492,"30 (Autosomal Recessive)","Not Yet Evaluated",,,31.64,0,0.96,08/22/2016
G,NYX,X:41306596-41334905,"3 (Sufficient Evidence)","0 (No Evidence)",,,58.33,0.13,1.13,01/22/2020
G,NXF5,X:101087085-101112549,"1 (Little Evidence)","0 (No Evidence)",,,89.99,0,1.69,05/17/2012
G,NUS1,6:117996632-118031890,"3 (Sufficient Evidence)","0 (No Evidence)",,,18.4,0.98,0.25,09/27/2022
G,NUDT13,10:74870213-74891581,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,47.18,0,1.38,02/02/2021
G,NTHL1,16:2089821-2097835,"30 (Autosomal Recessive)","0 (No Evidence)",,,66.04,0,1.6,07/06/2020
G,NTAN1,16:15131714-15149931,"0 (No Evidence)","0 (No Evidence)",,,40.72,0,1.1,09/17/2018
G,NSDHL,X:151999607-152038273,"3 (Sufficient Evidence)","0 (No Evidence)",,,64.89,0.96,0.29,09/25/2019
G,NSD1,5:176560016-176727214,"3 (Sufficient Evidence)","0 (No Evidence)",,,29.19,1,0.1,07/27/2020
G,NRXN1,2:50145641-51259270,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.81,1,0.25,06/08/2021
G,NRG3,10:83634950-84746935,"0 (No Evidence)","0 (No Evidence)",,,10.48,0.11,0.46,12/21/2011
G,NR5A1,9:127243515-127269678,"3 (Sufficient Evidence)","0 (No Evidence)",,,5.31,0.99,0.26,02/24/2021
G,NR4A2,2:157180949-157189233,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.28,1,0.13,09/27/2022
G,NR3C2,4:148999915-149365850,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.63,0.84,0.35,04/06/2020
G,NR2F2,15:96869275-96883492,"0 (No Evidence)","0 (No Evidence)",,,5.61,0.99,0.22,07/10/2012
G,NR2F1,5:92918928-92930317,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.69,0.99,0.19,08/09/2022
G,NR0B1,X:30322323-30327507,"3 (Sufficient Evidence)","0 (No Evidence)",,,15.44,0.97,0.28,05/06/2020
G,NPTX2,7:98246597-98259181,"0 (No Evidence)","0 (No Evidence)",,,40.45,0.03,0.73,10/10/2012
G,NPHS1,19:36316274-36343406,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.89,0,0.7,08/22/2016
G,NPHP4,1:5922871-6052485,"30 (Autosomal Recessive)","Not Yet Evaluated",,,68.34,0,0.98,08/22/2016
G,NPHP1,2:110880925-110962590,"30 (Autosomal Recessive)","0 (No Evidence)",,,60.82,0,0.98,10/10/2012
G,NPC1,18:21111406-21166470,"30 (Autosomal Recessive)","Not Yet Evaluated",,,44.18,0,0.49,08/22/2016
G,NOTCH2,1:120454176-120612276,"0 (No Evidence)","0 (No Evidence)",,,3.21,1,0.12,07/17/2014
G,NOG,17:54671060-54672972,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.85,0.89,0.42,01/12/2021
G,NODAL,10:72191692-72207707,"1 (Little Evidence)","0 (No Evidence)",,,31.54,0.97,0.31,08/08/2013
G,NNAT,20:36149652-36152092,"0 (No Evidence)","0 (No Evidence)",,,21.87,0.4,0.94,04/28/2012
G,NLGN3,X:70364691-70391051,"0 (No Evidence)","0 (No Evidence)",,,10.65,0.98,0.31,07/25/2012
G,NLGN1,3:173113742-174012162,"0 (No Evidence)","0 (No Evidence)",,,1.37,0.85,0.37,03/25/2016
G,NKX3-2,4:13542454-13546132,"30 (Autosomal Recessive)","Not Yet Evaluated",,,53.62,0.64,0.63,08/22/2016
G,NKX2-5,5:172659112-172662209,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.67,0.95,0.33,07/22/2020
G,NIPBL,5:36876871-37066515,"3 (Sufficient Evidence)","1 (Little Evidence)",,,3.01,1,0.03,08/26/2020
G,NIPA2,15:23004684-23034402,"0 (No Evidence)","0 (No Evidence)",,,33.48,0.92,0.38,04/04/2012
G,NIPA1,15:23043279-23086843,"0 (No Evidence)","0 (No Evidence)",,,22,0.01,1.04,04/04/2012
G,NHS,X:17393323-17754114,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.57,1,0.09,04/28/2021
G,NHP2,5:177576464-177580886,"30 (Autosomal Recessive)","0 (No Evidence)",,,32.86,0.05,1.08,03/04/2015
G,NGLY1,3:25760435-25831530,"30 (Autosomal Recessive)","0 (No Evidence)",,,49.52,0,0.95,02/18/2015
G,NFIX,19:13106289-13209610,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.34,1,0.15,04/12/2022
G,NFIA,1:61542899-61928460,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.28,1,0.2,01/12/2017
G,NF2,22:29999545-30094589,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.2,1,0.09,09/08/2020
G,NF1,17:29421945-29704695,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.88,0.9,0.29,07/12/2012
G,NEXMIF,X:73952691-74145287,"3 (Sufficient Evidence)","0 (No Evidence)",,,29.47,1,0.2,06/26/2019
G,NELFA,4:1984450-2010701,"0 (No Evidence)","0 (No Evidence)",,,62.86,0.13,0.51,09/06/2012
G,NEK1,4:170313960-170533734,"30 (Autosomal Recessive)","0 (No Evidence)",,,39.72,0,0.86,08/01/2013
G,NEFL,8:24808468-24814126,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,09/17/2018
G,NEDD9,6:11183531-11382581,"1 (Little Evidence)","0 (No Evidence)",,,29.54,0.13,0.44,02/27/2019
G,NEBL,10:21068902-21581979,"0 (No Evidence)","0 (No Evidence)",,,21.79,0,1.86,12/21/2011
G,NDUFV2,18:9102697-9134339,"30 (Autosomal Recessive)","0 (No Evidence)",,,15.31,0.01,0.83,08/22/2016
G,NDUFV1,11:67374407-67380025,"30 (Autosomal Recessive)","0 (No Evidence)",,,37.98,0,1.21,03/22/2012
G,NDUFS8,11:67798148-67804111,"30 (Autosomal Recessive)","0 (No Evidence)",,,51.99,0.17,0.74,08/22/2016
G,NDUFS7,19:1383906-1395583,"30 (Autosomal Recessive)","0 (No Evidence)",,,69.79,0.91,0.39,08/22/2016
G,NDUFS6,5:1801521-1816162,"30 (Autosomal Recessive)","0 (No Evidence)",,,81.82,0.1,1.3,08/22/2016
G,NDUFS4,5:52856469-52979168,"30 (Autosomal Recessive)","Not Yet Evaluated",,,12.79,0,1.16,08/22/2016
G,NDUFB3,2:201936724-201950473,"30 (Autosomal Recessive)","Not Yet Evaluated",,,50.55,0,1.94,08/22/2016
G,NDUFAF5,20:13765674-13802226,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.44,0,1.2,08/22/2016
G,NDUFAF2,5:60241032-60448853,"30 (Autosomal Recessive)","0 (No Evidence)",,,53.74,0,1.6,08/22/2016
G,NDUFAF1,15:41679551-41694694,"30 (Autosomal Recessive)","0 (No Evidence)",,,69.41,0,0.91,08/22/2016
G,NDUFA10,2:240831859-240964759,"30 (Autosomal Recessive)","0 (No Evidence)",,,85.89,0,1.1,08/22/2016
G,NDUFA1,X:119005795-119010625,"0 (No Evidence)","0 (No Evidence)",,,60.85,0.55,1.18,07/25/2012
G,NDRG1,8:134249418-134309495,"30 (Autosomal Recessive)","Not Yet Evaluated",,,26.62,0.01,0.58,08/22/2016
G,NDP,X:43808022-43832636,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.81,0.65,0.88,06/14/2012
G,NDN,15:23930547-23932452,"0 (No Evidence)","0 (No Evidence)",,,32.94,0.67,0.6,04/27/2012
G,NDE1,16:15737239-15820210,"30 (Autosomal Recessive)","0 (No Evidence)",,,35.66,0.01,0.69,04/29/2016
G,NCKAP1,2:183773843-183903185,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.37,1,0.04,12/27/2017
G,NCF4,22:37257048-37274057,"30 (Autosomal Recessive)","Not Yet Evaluated",,,74.45,0,1.2,08/22/2016
G,NCF2,1:183524697-183560049,"30 (Autosomal Recessive)","0 (No Evidence)",,,43.31,0,0.74,08/22/2016
G,NCF1,7:74188309-74203720,"30 (Autosomal Recessive)","0 (No Evidence)",,,67.53,0,1.13,10/10/2012
G,NBN,8:90945559-90996895,"3 (Sufficient Evidence)","0 (No Evidence)",,,19.03,0,1.01,08/21/2020
G,NBEA,13:35516407-36246873,"3 (Sufficient Evidence)","0 (No Evidence)",,,6.83,1,0.07,06/26/2019
G,NBAS,2:15307040-15701458,"30 (Autosomal Recessive)","Not Yet Evaluated",,,58.54,0,0.78,08/22/2016
G,NAT8L,4:2061054-2070816,"30 (Autosomal Recessive)","0 (No Evidence)",,,40.87,0.86,0.46,08/22/2016
G,NAALADL2,3:174577124-175528336,"0 (No Evidence)","0 (No Evidence)",,,9.95,0,0.71,01/07/2016
G,NAA15,4:140222659-140312538,"3 (Sufficient Evidence)","0 (No Evidence)",,,7.58,1,0.28,04/13/2021
G,NAA10,X:153194678-153200490,"1 (Little Evidence)","0 (No Evidence)",,,34.08,0.76,0.52,08/09/2022
G,MYT1L,2:1792885-2335047,"3 (Sufficient Evidence)","0 (No Evidence)",,,21.8,1,0.09,03/09/2017
G,MYO5B,18:47349159-47721517,"30 (Autosomal Recessive)","0 (No Evidence)",,,46.86,0,0.69,04/09/2015
G,MYO5A,15:52599480-52821247,"30 (Autosomal Recessive)","0 (No Evidence)",,,15.8,0.94,0.3,08/22/2016
G,MYO3A,10:26223158-26501461,"30 (Autosomal Recessive)","0 (No Evidence)",,,26.3,0,1.04,03/06/2018
G,MYO1E,15:59424633-59665070,"30 (Autosomal Recessive)","0 (No Evidence)",,,26.13,0,0.44,08/22/2016
G,MYO15A,17:18012070-18083114,"30 (Autosomal Recessive)","Not Yet Evaluated",,,39.27,0,0.8,08/22/2016
G,MYLK,3:123328896-123603179,"1 (Little Evidence)","0 (No Evidence)",,,15.7,0,0.53,01/14/2016
G,MYL3,3:46899362-46904934,"0 (No Evidence)","0 (No Evidence)",,,48.58,0.09,0.9,11/18/2015
G,MYL2,12:111348649-111358383,"30 (Autosomal Recessive)","0 (No Evidence)",,,18.05,0,1.75,11/20/2015
G,MYH7,14:23881949-23904869,"0 (No Evidence)","0 (No Evidence)",,,14.41,0,0.58,11/16/2015
G,MYH11,16:15796992-15950885,"0 (No Evidence)","0 (No Evidence)",,,7.87,0.77,0.31,11/12/2015
G,MYH10,17:8377530-8534043,"1 (Little Evidence)","0 (No Evidence)",,,34.06,1,0.17,01/23/2019
G,MYCN,2:16080672-16087126,"3 (Sufficient Evidence)","0 (No Evidence)",,,6.93,0.89,0.41,07/12/2017
G,MYBPC3,11:47352957-47374253,"3 (Sufficient Evidence)","0 (No Evidence)",,,41.39,0,0.59,11/12/2015
G,MUTYH,1:45794914-45806112,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.32,0,1.19,11/11/2015
G,MTTP,4:100485287-100545154,"30 (Autosomal Recessive)","0 (No Evidence)",,,40.96,0,0.59,08/22/2016
G,MTRR,5:7869261-7901226,"30 (Autosomal Recessive)","0 (No Evidence)",,,73.75,0,0.98,08/22/2016
G,MTR,1:236958581-237067281,"30 (Autosomal Recessive)","0 (No Evidence)",,,8.44,0,0.63,08/22/2016
G,MTO1,6:74171460-74218959,"30 (Autosomal Recessive)","0 (No Evidence)",,,39.12,0,0.64,08/22/2016
G,MTMR2,11:95566044-95657271,"30 (Autosomal Recessive)","Not Yet Evaluated",,,23.95,0,0.65,08/22/2016
G,MTM1,X:149737071-149841616,"3 (Sufficient Evidence)","0 (No Evidence)",,,12.54,1,0.18,01/11/2021
G,MTHFR,1:11845780-11866021,"30 (Autosomal Recessive)","Not Yet Evaluated",,,7.44,0,0.92,08/22/2016
G,MTFMT,15:65293850-65321977,"30 (Autosomal Recessive)","0 (No Evidence)",,,64.66,0,1.01,08/22/2016
G,MTAP,9:21802635-21867080,"1 (Little Evidence)","0 (No Evidence)",,,38.31,0,1.39,10/12/2022
G,MSX1,4:4861392-4865663,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.21,0.17,1.01,01/12/2021
G,MSRB3,12:65672463-65860687,"30 (Autosomal Recessive)","0 (No Evidence)",,,15.61,0,1.16,08/23/2021
G,MSH6,2:48010284-48034092,"3 (Sufficient Evidence)","0 (No Evidence)",,,6.24,0,0.5,10/13/2021
G,MSH3,5:79950471-80172634,"30 (Autosomal Recessive)","0 (No Evidence)",,,18.27,0,1.16,05/08/2020
G,MSH2,2:47630206-47710367,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.57,0.9,0.33,10/13/2021
G,MPLKIP,7:40165626-40174221,"30 (Autosomal Recessive)","Not Yet Evaluated",,,22.22,0,1.67,08/22/2016
G,MPDZ,9:13105706-13279691,"30 (Autosomal Recessive)","0 (No Evidence)",,,33.44,0,0.89,08/22/2016
G,MOV10,1:113216934-113243368,"0 (No Evidence)","0 (No Evidence)",,,45.41,0.81,0.34,03/12/2019
G,MOCS2,5:52391509-52405587,"30 (Autosomal Recessive)","0 (No Evidence)",,,38.56,0,1.39,08/22/2016
G,MNX1,7:156797548-156803357,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.84,0.79,0.5,10/04/2012
G,MMUT,6:49398073-49430966,"30 (Autosomal Recessive)","0 (No Evidence)",,,1.8,0,1.23,08/25/2016
G,MMADHC,2:150426151-150444289,"30 (Autosomal Recessive)","0 (No Evidence)",,,11.87,0,0.99,07/21/2016
G,MMACHC,1:45965972-45979054,"30 (Autosomal Recessive)","Not Yet Evaluated",,,53.83,0,1.76,08/22/2016
G,MMAB,12:109991520-110011309,"30 (Autosomal Recessive)","0 (No Evidence)",,,67.13,0,0.88,06/30/2017
G,MMAA,4:146540537-146581185,"30 (Autosomal Recessive)","0 (No Evidence)",,,51.43,0,1.29,08/22/2016
G,MLYCD,16:83932720-83960636,"30 (Autosomal Recessive)","0 (No Evidence)",,,65.55,0,0.84,08/22/2016
G,MLPH,2:238395053-238463965,"30 (Autosomal Recessive)","Not Yet Evaluated",,,85.56,0,0.9,08/22/2016
G,MLH1,3:37035009-37092337,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.18,0,0.58,10/13/2021
G,MLC1,22:50497820-50524304,"30 (Autosomal Recessive)","Not Yet Evaluated",,,68.71,0,1.16,08/22/2016
G,MKS1,17:56282797-56296966,"30 (Autosomal Recessive)","0 (No Evidence)",,,34.89,0,1.04,08/22/2016
G,MKRN3,15:23810821-23813191,"0 (No Evidence)","0 (No Evidence)",,,87.91,0.28,0.63,04/25/2012
G,MKKS,20:10381657-10414870,"30 (Autosomal Recessive)","Not Yet Evaluated",,,38.61,0,1.29,08/22/2016
G,MITF,3:69788615-70017483,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.98,0.98,0.31,04/13/2021
G,MID2,X:107068965-107174867,"0 (No Evidence)","0 (No Evidence)",,,9.45,0.18,0.5,07/25/2012
G,MID1,X:10413350-10851802,"3 (Sufficient Evidence)","0 (No Evidence)",,,5.13,0.98,0.3,08/23/2021
G,MGP,12:15033798-15038788,"30 (Autosomal Recessive)","0 (No Evidence)",,,8.46,0,1.66,02/08/2021
G,MFSD8,4:128838887-128887118,"30 (Autosomal Recessive)","0 (No Evidence)",,,58.39,0,1.07,08/22/2016
G,MFRP,11:119209652-119217415,"30 (Autosomal Recessive)","0 (No Evidence)",,,61.74,0,1.22,08/22/2016
G,MFN2,1:12040501-12073565,"0 (No Evidence)","0 (No Evidence)",,,12.08,0.99,0.28,02/02/2017
G,MFHAS1,8:8640864-8751140,"0 (No Evidence)","0 (No Evidence)",,,42.49,0,0.82,02/08/2012
G,METTL23,17:74722123-74729963,"30 (Autosomal Recessive)","0 (No Evidence)",,,47.56,0,1.77,08/22/2016
G,MET,7:116312250-116438431,"0 (No Evidence)","0 (No Evidence)",,,1.18,0.97,0.31,09/06/2012
G,MEST,7:130126016-130146306,"0 (No Evidence)","0 (No Evidence)",,,7.94,0.4,0.47,04/04/2012
G,MEN1,11:64570986-64578766,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.63,1,0.17,01/12/2022
G,MEIS2,15:37181405-37393512,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.69,1,0.18,09/14/2021
G,MEG3,14:101292445-101327363,"1 (Little Evidence)","0 (No Evidence)",,,‐,‐,‐,04/25/2012
G,MEFV,16:3292027-3306633,"0 (No Evidence)","0 (No Evidence)",,,81.61,0,1.13,08/16/2018
G,MEF2C,5:88012934-88199922,"3 (Sufficient Evidence)","1 (Little Evidence)",,,0.26,0.02,0.61,02/26/2020
G,MED13L,12:116396381-116715498,"3 (Sufficient Evidence)","1 (Little Evidence)",,,7.11,1,0.06,11/11/2015
G,MED12,X:70338446-70362300,"0 (No Evidence)","0 (No Evidence)",,,6.34,1,0.07,08/22/2018
G,MECP2,X:153287024-153363174,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.39,0.89,0.41,02/22/2021
G,MCPH1,8:6264148-6506029,"30 (Autosomal Recessive)","Not Yet Evaluated",,,94.1,0,1.44,08/22/2016
G,MCFD2,2:47129009-47168994,"30 (Autosomal Recessive)","0 (No Evidence)",,,48.72,0.1,1.28,08/22/2016
G,MCEE,2:71336817-71357359,"30 (Autosomal Recessive)","0 (No Evidence)",,,63.92,0.03,1.34,03/25/2015
G,MCCC1,3:182733006-182817375,"30 (Autosomal Recessive)","0 (No Evidence)",,,46.37,0,0.9,08/22/2016
G,MC2R,18:13882043-13915706,"30 (Autosomal Recessive)","Not Yet Evaluated",,,63.21,0,1.85,08/22/2016
G,MBD5,2:148778580-149274540,"3 (Sufficient Evidence)","1 (Little Evidence)",,,8.24,1,0.14,08/11/2016
G,MAX,14:65472819-65569413,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.06,0.83,0.46,07/20/2021
G,MATN3,2:20191813-20212429,"0 (No Evidence)","0 (No Evidence)",,,62.15,0,1.25,03/12/2014
G,MASP2,1:11086580-11107296,"30 (Autosomal Recessive)","Not Yet Evaluated",,,72.87,0,1.15,08/22/2016
G,MARVELD2,5:68710943-68740157,"30 (Autosomal Recessive)","0 (No Evidence)",,,51.8,0,1.18,08/22/2016
G,MAPT,17:43971920-44105700,"0 (No Evidence)","0 (No Evidence)",,,2.65,0.01,0.57,05/08/2012
G,MAP3K1,5:56111376-56191979,"0 (No Evidence)","0 (No Evidence)",,,13.53,1,0.21,08/22/2013
G,MAP2K2,19:4090319-4124119,"1 (Little Evidence)","0 (No Evidence)",,,38.94,0.97,0.33,05/27/2015
G,MAP2K1,15:66679250-66783882,"0 (No Evidence)","0 (No Evidence)",,,5.71,0.9,0.38,10/13/2015
G,MAOA,X:43514254-43606064,"1 (Little Evidence)","0 (No Evidence)",,,43.16,1,0.14,09/26/2012
G,MAN2B1,19:12757326-12777556,"30 (Autosomal Recessive)","0 (No Evidence)",,,76.46,0,0.97,08/22/2016
G,MALT1,18:56338697-56421709,"30 (Autosomal Recessive)","0 (No Evidence)",,,37.84,0.99,0.3,08/22/2016
G,MAGT1,X:77081244-77151065,"3 (Sufficient Evidence)","0 (No Evidence)",,,34.31,0.96,0.33,09/22/2021
G,MAGEL2,15:23888696-23893014,"1 (Little Evidence)","0 (No Evidence)",,,84.66,0.98,0.31,05/22/2018
G,MAFB,20:39314488-39317876,"0 (No Evidence)","0 (No Evidence)",,,5.59,0.9,0.4,05/21/2015
G,LYST,1:235824331-236047013,"30 (Autosomal Recessive)","0 (No Evidence)",,,53.08,0.02,0.31,08/22/2016
G,LYRM7,5:130506637-130541121,"30 (Autosomal Recessive)","0 (No Evidence)",,,31.96,0.02,1.44,08/22/2016
G,LSS,21:47608360-47648688,"0 (No Evidence)","0 (No Evidence)",,,24.39,0,0.6,09/06/2012
G,LRPPRC,2:44113363-44223128,"30 (Autosomal Recessive)","0 (No Evidence)",,,34.01,0,0.53,03/20/2017
G,LRPAP1,4:3505339-3534149,"30 (Autosomal Recessive)","Not Yet Evaluated",,,81.97,0,1.17,08/22/2016
G,LRP5,11:68080059-68216743,"2 (Emerging Evidence)","0 (No Evidence)",,,8.86,0.51,0.34,12/20/2021
G,LRP2,2:169983619-170219044,"30 (Autosomal Recessive)","0 (No Evidence)",,,39.5,1,0.25,04/24/2019
G,LRBA,4:151185587-151936879,"30 (Autosomal Recessive)","Not Yet Evaluated",,,1.79,0,0.42,08/22/2016
G,LRAT,4:155661990-155674272,"30 (Autosomal Recessive)","Not Yet Evaluated",,,31.39,0.03,1.32,08/22/2016
G,LPIN2,18:2916992-3013142,"30 (Autosomal Recessive)","0 (No Evidence)",,,38.45,0,0.51,08/22/2016
G,LPAR6,13:48985274-49018805,"30 (Autosomal Recessive)","Not Yet Evaluated",,,22.74,0,1.27,08/22/2016
G,LOXHD1,18:44056924-44237183,"30 (Autosomal Recessive)","0 (No Evidence)",,,33.62,0,1.01,08/22/2016
G,LMX1B,9:129376207-129463311,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.11,0.75,0.42,11/10/2020
G,LMTK3,19:48988528-49016446,"1 (Little Evidence)","0 (No Evidence)",,,70.62,1,0.18,07/25/2018
G,LMNB1,5:126112315-126172712,"0 (No Evidence)","3 (Sufficient Evidence)",,,11.52,0.55,0.41,07/06/2012
G,LMNA,1:156052364-156109872,"2 (Emerging Evidence)","0 (No Evidence)",,,1.72,1,0.21,01/18/2016
G,LMBR1,7:156461706-156685877,"30 (Autosomal Recessive)","0 (No Evidence)",,,24.09,0,0.83,10/18/2012
G,LMAN1,18:56995055-57026497,"30 (Autosomal Recessive)","Not Yet Evaluated",,,36.45,0,0.55,08/22/2016
G,LITAF,16:11641578-11681322,"0 (No Evidence)","0 (No Evidence)",,,51.7,0.03,1.28,10/21/2016
G,LIPA,10:90973329-91011532,"30 (Autosomal Recessive)","Not Yet Evaluated",,,78.66,0,1,08/22/2016
G,LINS1,15:101107129-101142389,"30 (Autosomal Recessive)","0 (No Evidence)",,,71.81,0,0.96,08/22/2016
G,LIMK1,7:73498134-73536855,"0 (No Evidence)","0 (No Evidence)",,,19.66,1,0.23,08/22/2012
G,LIG4,13:108859790-108870697,"30 (Autosomal Recessive)","0 (No Evidence)",,,23.18,0,0.8,08/22/2016
G,LHX4,1:180199399-180248119,"1 (Little Evidence)","0 (No Evidence)",,,6.37,0.02,0.69,04/25/2022
G,LHX3,9:139088096-139096974,"30 (Autosomal Recessive)","Not Yet Evaluated",,,23.38,0.01,0.74,08/22/2016
G,LFNG,7:2552163-2568811,"30 (Autosomal Recessive)","Not Yet Evaluated",,,18.77,0.1,0.69,08/22/2016
G,LETM1,4:1813206-1857883,"0 (No Evidence)","0 (No Evidence)",,,63.78,0,0.74,02/03/2012
G,LEPR,1:65886335-66107242,"30 (Autosomal Recessive)","Not Yet Evaluated",,,18.82,0.99,0.28,08/22/2016
G,LEMD3,12:65563363-65642135,"3 (Sufficient Evidence)","0 (No Evidence)",,,36.92,1,0.25,10/19/2020
G,LDLR,19:11200139-11244496,"3 (Sufficient Evidence)","0 (No Evidence)",,,17.35,0,1.13,10/27/2021
G,LCT,2:136545420-136594754,"30 (Autosomal Recessive)","0 (No Evidence)",,,10.47,0.06,0.36,08/22/2016
G,LCA5,6:80194708-80247147,"30 (Autosomal Recessive)","Not Yet Evaluated",,,45.14,0,0.65,08/22/2016
G,LBX1,10:102986751-102989220,"0 (No Evidence)","0 (No Evidence)",,,1.88,0.68,0.59,08/21/2014
G,LBR,1:225589204-225616523,"30 (Autosomal Recessive)","0 (No Evidence)",,,28.92,0.18,0.42,02/23/2015
G,LARGE1,22:33668495-34318812,"30 (Autosomal Recessive)","0 (No Evidence)",,,4.11,0.99,0.3,08/22/2016
G,LAMP2,X:119560003-119603204,"3 (Sufficient Evidence)","0 (No Evidence)",,,54.6,0.27,0.64,02/09/2021
G,LAMC2,1:183155399-183214262,"30 (Autosomal Recessive)","Not Yet Evaluated",,,41.89,0,0.65,08/22/2016
G,LAMA3,18:21269417-21535030,"30 (Autosomal Recessive)","Not Yet Evaluated",,,64.13,0,0.69,08/22/2016
G,LAMA2,6:129204283-129837711,"30 (Autosomal Recessive)","0 (No Evidence)",,,4.68,0,0.73,11/28/2018
G,LAMA1,18:6941741-7117796,"30 (Autosomal Recessive)","0 (No Evidence)",,,60.73,0,0.62,08/22/2016
G,L3MBTL1,20:42136337-42179594,"0 (No Evidence)","0 (No Evidence)",,,47.47,0,0.78,08/29/2012
G,L1CAM,X:153126969-153151627,"3 (Sufficient Evidence)","0 (No Evidence)",,,15.59,1,0.13,12/02/2020
G,KRT37,17:39576799-39580837,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,74.92,0,1.31,02/02/2021
G,KRT24,17:38854243-38860004,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,66.8,0,1.45,02/02/2021
G,KRAS,12:25358180-25403863,"0 (No Evidence)","0 (No Evidence)",,,0.47,0,1.24,10/08/2015
G,KMT2E,7:104654652-104755466,"3 (Sufficient Evidence)","0 (No Evidence)",,,19.81,1,0.06,12/29/2021
G,KMT2D,12:49412761-49454577,"3 (Sufficient Evidence)","0 (No Evidence)",,,17.49,1,0.1,01/23/2020
G,KMT2C,7:151832010-152133088,"3 (Sufficient Evidence)","0 (No Evidence)",,,53.58,1,0.12,01/24/2018
G,KMT2B,19:36208905-36229779,"3 (Sufficient Evidence)","0 (No Evidence)",,,‐,1,0.07,05/11/2017
G,KMT2A,11:118307207-118397547,"3 (Sufficient Evidence)","0 (No Evidence)",,,17.01,1,0.07,05/23/2018
